SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,599.717,1.0,8,0.6666666666666666,2,0.25,9,0.7777777777777778,0,0.0,3.3088000000000015,0.590082634927342
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,596.6830000000002,0.9905890381215305,12,1.0,4,0.75,6,0.4444444444444444,1,0.5,3.6138000000000012,0.6348334389745753
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,595.7280000000003,0.9876267874313729,12,1.0,4,0.75,8,0.6666666666666666,1,0.5,3.3911000000000016,0.6021580158227103
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,585.6740000000001,0.9564409566053541,10,0.8333333333333334,4,0.75,11,1.0,1,0.5,1.5401000000000005,0.3305719886376972
NCc1ccc(cc1c2cccc(c2)C(=O)Nc3cccc(C(=O)OC4CCCC4)c3F)C(=O)Nc5ccncc5F,570.5960000000003,0.9096715158658778,11,0.9166666666666666,3,0.5,6,0.4444444444444444,0,0.0,6.089500000000004,0.9980779162851843
C[NH+]1CCN(CCNC(=O)c2cccc(CN(C3CC3)C(=O)c4nc5ccc(cc5s4)c6cn[nH]c6)c2)CC1,544.7050000000002,0.8293619529141728,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,1.5694000000000012,0.3348710003051856
FC(F)(F)CC[NH2+][C@H]1CCc2[nH+]c(NC(=O)c3cccc(COC(=O)Nc4ccc(cc4)C#N)c3)sc2C1,545.5870000000001,0.8320977697819415,12,1.0,3,0.5,5,0.3333333333333333,2,1.0,3.32608,0.5926180247435261
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)c5ccc6cc(O)ccc6c5)sc2C1,541.6970000000002,0.8200316386984715,7,0.5833333333333334,3,0.5,5,0.3333333333333333,1,0.5,4.233300000000004,0.7257289245721531
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)sc2C1,529.6900000000002,0.7827879276652507,10,0.8333333333333334,3,0.5,5,0.3333333333333333,1,0.5,4.466780000000003,0.7599860318801792
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,528.0980000000001,0.7778498092372594,11,0.9166666666666666,3,0.5,5,0.3333333333333333,1,0.5,4.379100000000002,0.7471212761462073
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,523.6370000000004,0.7640125314060623,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.054280000000004,0.8461863511514895
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,519.6020000000002,0.7514966345109967,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,3.6632000000000025,0.6420816019907504
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,515.6630000000002,0.7392785136015393,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,2.3855000000000004,0.4546124140197663
CN1CCc2ccc(NC(=O)c3cccc(CNC(=O)c4cc5cc(ccc5n4C)C(=O)N)c3)cc2C1,495.5830000000003,0.6769937032786387,8,0.6666666666666666,3,0.5,5,0.3333333333333333,0,0.0,3.447400000000002,0.6104185740779865
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCC6CC6)ccc5n2,492.5830000000003,0.6676882037284045,10,0.8333333333333334,3,0.5,6,0.4444444444444444,0,0.0,5.962200000000005,0.9793999577435031
O=C(NCCc1ccccn1)c2ccc3OC[C@@H](Cc3c2)C4=[NH+]c5ccc(cc5C(=O)N4)c6cn[nH]c6,493.5470000000002,0.6706783709172127,7,0.5833333333333334,3,0.5,5,0.3333333333333333,1,0.5,1.3727999999999998,0.3060250721881819
COc1cc(F)cc(CN2C(=O)N(CC23CC[NH+](CC3)C4COC4)c5ccc(cc5)c6cn[nH]c6)c1,492.5750000000003,0.6676633890629371,6,0.5,2,0.25,4,0.2222222222222222,1,0.5,2.001,0.398197056130713
[NH3+][C@H]1CCc2[nH+]c(NC(=O)c3cccc(CNC(=O)c4ccc(cc4)c5csnn5)c3)sc2C1,492.6300000000002,0.6678339898880246,8,0.6666666666666666,3,0.5,6,0.4444444444444444,2,1.0,1.8802999999999999,0.3804874756438243
COc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)Nc4nc5CCNCc5s4,488.57300000000026,0.6552498526629247,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.8879,0.5283265253421598
Nc1nccc(n1)c2ccc3nc([nH]c3c2)[C@H]4COc5ccc(cc5C4)C(=O)NCc6ccccc6,476.54000000000025,0.6179254939669353,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.768900000000002,0.6575903232622013
COc1ccc(cc1OC)C(=O)N[C@H](C)c2cccc(c2)C(=O)Nc3ccc4CCN(C)Cc4c3,473.5730000000003,0.6087223549117539,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,4.435000000000004,0.7553231448224054
C(CN1CCOCC1)Oc2ccc3nc(nc(Nc4ccc5[nH]ncc5c4)c3c2)c6ccccc6,466.5450000000002,0.5869226712987382,7,0.5833333333333334,2,0.25,7,0.5555555555555556,0,0.0,4.145800000000002,0.7128905791487662
O=C(CN1CCCC1)Nc2ccccc2c3nc(Nc4ccc5[nH]ncc5c4)c6ccccc6n3,463.5450000000002,0.577617171748504,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.469100000000003,0.7603264314388336
FC(F)Oc1cccc(N[C@@H]2CCN(C2=O)c3ccc(cc3)C4=NNC(=O)c5ccccc45)c1,462.45600000000013,0.5742392754117688,6,0.5,2,0.25,5,0.3333333333333333,0,0.0,3.9270000000000023,0.6807873793929149
COC(=O)c1cccc([NH2+]C(=O)C2(C[NH+](C)C)CCN(CC2)c3ncnc4[nH]cc(C#N)c34)c1,463.5420000000002,0.5776078662489538,8,0.6666666666666666,3,0.5,7,0.5555555555555556,2,1.0,-0.7129199999999984,0.0
CCOC(=O)c1sc(Nc2ccc(Br)cc2)nc1c3nc4ccccc4s3,460.37800000000016,0.56779366605664,6,0.5,1,0.0,7,0.5555555555555556,0,0.0,6.102600000000004,1.0
O=C(Nc1ccccc1c2nc(Nc3ccc4[nH]ncc4c3)c5ccccc5n2)c6ccccn6,457.4970000000001,0.5588572846552317,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,5.082100000000003,0.8502682113763879
FC(F)(F)Oc1cccc(c1)[C@H]2CNC[C@@H]2C(=O)Nc3cc4C=CNC(=O)c4cc3Cl,451.8320000000001,0.541285399671206,6,0.5,3,0.5,4,0.2222222222222222,0,0.0,3.539900000000001,0.6239905392398523
NC(=O)c1ccc(NC(=O)NCc2cccc(c2)C(=O)Nc3ccc4CCNCc4c3)cc1,443.5070000000002,0.5154626384193064,9,0.75,5,1.0,4,0.2222222222222222,0,0.0,3.0052000000000003,0.5455372444068828
COc1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](CNS(=O)(=O)C3CC3)c4ccccc4,440.5250000000002,0.5062129718663737,10,0.8333333333333334,3,0.5,5,0.3333333333333333,0,0.0,2.1563,0.4209832852078781
NCc1ccc(cc1c2cccc(c2)C(=O)Nc3ccccc3)C(=O)Nc4ccncc4F,440.4780000000001,0.5060671857067531,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,4.851000000000003,0.8163603070638776
CN(C)CC(=O)N[C@H](C1=Nc2ccc(cc2C(=O)N1)c3cn[nH]c3)c4ccc(Cl)cc4,436.903,0.49497813207605706,7,0.5833333333333334,3,0.5,5,0.3333333333333333,0,0.0,1.7699999999999991,0.3643038242129722
CCOc1ccc2CCN(C(=O)Cc3ccc(cc3)C4=NNC(=O)c5ccccc45)c2c1,425.4880000000001,0.45957070628741625,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,3.6387000000000027,0.6384868652722022
FC(F)(F)c1ccc(cc1)[C@@H]2C[NH2+]C[C@H]2C3=[NH+]c4ccc(cc4C(=O)N3)c5cn[nH]c5,427.4300000000001,0.4655944663296012,4,0.3333333333333333,3,0.5,2,0.0,2,1.0,0.7497999999999996,0.21461605277366913
O=C(Nc1ccc(cc1)C2=NNC(=O)c3ccccc23)c4ccc(cc4)N5CCCCC5,424.5040000000003,0.45651850243494,5,0.4166666666666667,2,0.25,4,0.2222222222222222,0,0.0,4.350800000000003,0.7429689884264149
COCC(=O)Nc1ccccc1c2nc(Nc3ccc4[nH]ncc4c3)c5ccccc5n2,424.4640000000001,0.456394429107603,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.019700000000002,0.6943886893443199
CN(C)C(=O)Nc1ccccc1c2nc(Nc3ccc4[nH]ncc4c3)c5ccccc5n2,423.48000000000013,0.4533422252551262,6,0.5,3,0.5,5,0.3333333333333333,0,0.0,4.528300000000003,0.7690124891424278
COc1ccc2OC[C@H](Cc2c1)C(=O)Nc3ccc(cc3OCCCO)c4cn[nH]c4,423.4690000000002,0.453308105090109,9,0.75,3,0.5,6,0.4444444444444444,0,0.0,2.5544000000000002,0.47939408878559486
COCCN(Cc1cccc(OC)c1)C(=O)c2nc3ccc(cc3s2)c4cn[nH]c4,422.5100000000001,0.45033344706721706,9,0.75,1,0.0,6,0.4444444444444444,0,0.0,3.5019000000000027,0.6184150292274103
COc1cccc(CNC(=O)c2cn(c3ccccc3)c4cc(ccc24)c5cn[nH]c5)c1,422.4880000000001,0.45026520673718207,7,0.5833333333333334,2,0.25,4,0.2222222222222222,0,0.0,4.477300000000004,0.7615295678099397
COc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NCC(C)(C)O,422.4850000000002,0.45025590123763204,10,0.8333333333333334,4,0.75,5,0.3333333333333333,0,0.0,2.0341,0.40305361879944557
COc1cc(ccc1c2cn[nH]c2)C(=O)NCc3ccc(Br)cc3Cl,420.6940000000001,0.4447005180061419,6,0.5,2,0.25,3,0.1111111111111111,0,0.0,3.949300000000002,0.6840593234265322
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,419.48100000000017,0.44093799435466413,11,0.9166666666666666,2,0.25,6,0.4444444444444444,0,0.0,3.6529000000000016,0.6405703453294831
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,418.52100000000024,0.43796023449858945,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,1.2888199999999994,0.2937031950606846
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,416.5450000000001,0.431831012128168,9,0.75,2,0.25,3,0.1111111111111111,1,0.5,3.2971000000000004,0.5883659647393005
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,403.48600000000016,0.39132417258599883,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.5944000000000003,0.48526304669342873
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,396.447,0.36949036880796554,11,0.9166666666666666,4,0.75,5,0.3333333333333333,0,0.0,1.9922999999999995,0.3969205577857591
C[NH+](C)CCSc1cc(ccc1NC(=O)NCc2ccccc2)c3cn[nH]c3,396.5400000000001,0.36977883929402305,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.1530999999999993,0.4205137685752513
COCCOc1cc(ccc1C(=O)N[C@H](C)c2cccc(OC)c2)c3cn[nH]c3,395.4590000000001,0.3664257576227554,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.119600000000002,0.5623224640232879
CC(=O)Oc1ccccc1c2nc(Nc3ccc4[nH]ncc4c3)c5ccccc5n2,395.4220000000001,0.3663109897949691,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.360100000000002,0.7443335211399862
COc1cc(cc2C(=O)NC(=[NH+]c12)[C@H]3COc4ccc(F)cc4C3)c5cn[nH]c5,393.3980000000001,0.36003287943174445,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.1529999999999998,0.2737751484846347
COc1ccc2OC[C@@H](Cc2c1)c3nc4c(F)cc(cc4[nH]3)c5ccnc(N)n5,391.40600000000006,0.3538540277303889,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,2.9866,0.54280817897974
CC[C@H]1Oc2cnccc2c3ccc(cc13)C(=O)N[C@H](C)c4cccc(OC)c4,388.4670000000001,0.3447377400043429,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,5.091700000000005,0.8516767612742683
